,precision,recall,f1-score,support
67,1.0,1.0,1.0,6.0
69,0.6666666666666666,0.5454545454545454,0.6,11.0
70,0.0,0.0,0.0,100.0
71,0.6617647058823529,0.47368421052631576,0.5521472392638036,95.0
72,0.6363636363636364,0.875,0.7368421052631579,8.0
73,0.5576923076923077,0.90625,0.6904761904761905,32.0
74,0.0,0.0,0.0,13.0
75,0.0,0.0,0.0,12.0
76,0.0,0.0,0.0,4.0
78,0.5555555555555556,0.625,0.5882352941176471,8.0
79,0.75,0.75,0.75,8.0
80,0.47619047619047616,0.7142857142857143,0.5714285714285714,14.0
81,0.25,0.2857142857142857,0.26666666666666666,7.0
82,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,1.0
84,0.0,0.0,0.0,1.0
85,0.0,0.0,0.0,1.0
86,0.0,0.0,0.0,2.0
87,0.0,0.0,0.0,4.0
88,0.0,0.0,0.0,3.0
89,0.21428571428571427,1.0,0.35294117647058826,3.0
91,0.0,0.0,0.0,1.0
92,1.0,0.875,0.9333333333333333,8.0
93,1.0,0.8888888888888888,0.9411764705882353,9.0
94,1.0,0.2857142857142857,0.4444444444444445,7.0
95,0.5555555555555556,0.7142857142857143,0.6250000000000001,7.0
96,1.0,0.5,0.6666666666666666,2.0
97,0.8064516129032258,0.9259259259259259,0.8620689655172414,27.0
98,0.5,0.5,0.5,2.0
99,0.875,0.7777777777777778,0.823529411764706,9.0
100,1.0,1.0,1.0,4.0
101,0.6666666666666666,1.0,0.8,4.0
102,0.8,0.46153846153846156,0.5853658536585367,26.0
103,0.5,1.0,0.6666666666666666,4.0
104,0.0,0.0,0.0,3.0
105,0.8,0.8,0.8000000000000002,5.0
106,0.75,0.8823529411764706,0.8108108108108107,17.0
107,0.7777777777777778,0.875,0.823529411764706,8.0
108,0.25,0.25,0.25,4.0
109,0.0,0.0,0.0,1.0
110,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,2.0
112,0.0,0.0,0.0,1.0
114,0.75,0.8333333333333334,0.7894736842105262,18.0
115,0.0,0.0,0.0,2.0
116,0.3684210526315789,1.0,0.5384615384615384,7.0
117,0.6666666666666666,0.7272727272727273,0.6956521739130435,11.0
118,0.0,0.0,0.0,16.0
119,0.3333333333333333,0.19047619047619047,0.24242424242424246,21.0
120,0.3333333333333333,1.0,0.5,1.0
121,0.9642857142857143,1.0,0.9818181818181818,27.0
122,0.0,0.0,0.0,1.0
123,0.6521739130434783,0.7894736842105263,0.7142857142857143,19.0
125,0.7142857142857143,0.8333333333333334,0.7692307692307692,6.0
127,0.6153846153846154,1.0,0.761904761904762,8.0
128,0.0,0.0,0.0,3.0
129,0.75,0.6666666666666666,0.7058823529411765,9.0
130,0.6111111111111112,0.7857142857142857,0.6875000000000001,14.0
132,0.0,0.0,0.0,2.0
133,0.6666666666666666,0.8,0.7272727272727272,5.0
134,0.8823529411764706,0.625,0.7317073170731708,24.0
135,0.8,1.0,0.888888888888889,4.0
137,0.6,1.0,0.7499999999999999,9.0
138,0.6666666666666666,0.75,0.7058823529411765,8.0
139,1.0,1.0,1.0,12.0
140,0.8,0.8,0.8000000000000002,5.0
141,1.0,1.0,1.0,5.0
142,0.6666666666666666,0.8,0.7272727272727272,10.0
143,0.2727272727272727,0.75,0.39999999999999997,4.0
144,0.625,0.4166666666666667,0.5,12.0
145,0.0,0.0,0.0,11.0
146,1.0,1.0,1.0,3.0
147,0.75,1.0,0.8571428571428571,12.0
148,0.875,1.0,0.9333333333333333,7.0
149,0.9375,0.6,0.7317073170731707,25.0
150,0.42857142857142855,1.0,0.6,6.0
151,0.8571428571428571,0.75,0.7999999999999999,8.0
152,1.0,0.625,0.7692307692307693,8.0
154,1.0,1.0,1.0,1.0
155,0.6811594202898551,0.9215686274509803,0.7833333333333333,51.0
156,0.8928571428571429,0.9259259259259259,0.9090909090909091,135.0
157,0.8947368421052632,0.7391304347826086,0.8095238095238095,23.0
158,0.875,1.0,0.9333333333333333,7.0
159,0.325,0.6842105263157895,0.4406779661016949,19.0
160,1.0,0.8,0.888888888888889,10.0
161,1.0,1.0,1.0,1.0
162,0.9122807017543859,0.896551724137931,0.9043478260869565,58.0
163,0.6923076923076923,0.9473684210526315,0.7999999999999999,19.0
164,1.0,1.0,1.0,1.0
165,1.0,1.0,1.0,4.0
167,1.0,1.0,1.0,2.0
168,0.85,0.8095238095238095,0.8292682926829269,21.0
169,0.8888888888888888,0.9411764705882353,0.9142857142857143,17.0
171,0.375,0.3,0.33333333333333326,10.0
172,0.8823529411764706,1.0,0.9375,15.0
173,0.9375,0.75,0.8333333333333334,20.0
174,0.5,0.8,0.6153846153846154,10.0
175,0.5,0.25,0.3333333333333333,4.0
176,1.0,1.0,1.0,4.0
177,0.0,0.0,0.0,2.0
178,0.8709677419354839,1.0,0.9310344827586207,27.0
179,0.5,0.5555555555555556,0.5263157894736842,9.0
180,0.0,0.0,0.0,1.0
181,0.3333333333333333,1.0,0.5,1.0
182,0.5161290322580645,0.8421052631578947,0.6399999999999999,19.0
183,0.8571428571428571,0.75,0.7999999999999999,16.0
184,0.7272727272727273,0.7272727272727273,0.7272727272727273,11.0
185,0.8,1.0,0.888888888888889,4.0
186,0.6666666666666666,1.0,0.8,4.0
187,0.5,0.6666666666666666,0.5714285714285715,3.0
188,1.0,1.0,1.0,6.0
189,1.0,0.7142857142857143,0.8333333333333333,7.0
190,0.0,0.0,0.0,1.0
191,0.0,0.0,0.0,24.0
192,0.5,1.0,0.6666666666666666,1.0
193,1.0,1.0,1.0,9.0
194,0.9047619047619048,0.95,0.9268292682926829,40.0
195,0.8333333333333334,0.7142857142857143,0.7692307692307692,7.0
196,0.0,0.0,0.0,2.0
197,0.9992144540455616,0.9945269741985927,0.9968652037617555,1279.0
198,0.8666666666666667,0.896551724137931,0.8813559322033899,29.0
199,0.0,0.0,0.0,4.0
200,0.8974358974358975,0.9032258064516129,0.9003215434083601,155.0
201,0.0,0.0,0.0,3.0
203,0.5,0.5,0.5,2.0
204,0.9,0.9,0.9,10.0
205,0.7857142857142857,1.0,0.88,11.0
206,1.0,0.4,0.5714285714285715,5.0
207,0.0,0.0,0.0,5.0
208,1.0,1.0,1.0,1.0
209,0.45454545454545453,0.23809523809523808,0.31249999999999994,21.0
210,0.0,0.0,0.0,3.0
211,0.0,0.0,0.0,2.0
212,1.0,1.0,1.0,1.0
213,0.0,0.0,0.0,1.0
214,1.0,1.0,1.0,8.0
215,0.8333333333333334,0.8333333333333334,0.8333333333333334,24.0
216,0.625,0.8333333333333334,0.7142857142857143,6.0
217,1.0,0.9166666666666666,0.9565217391304348,12.0
219,0.5357142857142857,1.0,0.6976744186046512,15.0
220,0.6666666666666666,1.0,0.8,4.0
221,0.9,0.9574468085106383,0.9278350515463918,47.0
222,1.0,1.0,1.0,16.0
223,0.8813559322033898,0.8666666666666667,0.8739495798319329,120.0
224,1.0,1.0,1.0,6.0
225,0.5,0.5,0.5,2.0
226,0.0,0.0,0.0,17.0
227,0.0,0.0,0.0,1.0
228,0.5641025641025641,0.9166666666666666,0.6984126984126983,24.0
229,0.16666666666666666,1.0,0.2857142857142857,2.0
230,0.7872340425531915,0.6607142857142857,0.7184466019417476,56.0
231,0.4,0.6666666666666666,0.5,3.0
