,precision,recall,f1-score,support
12077,0.0,0.0,0.0,3.0
12082,0.0,0.0,0.0,71.0
12084,0.0,0.0,0.0,4.0
12085,0.0,0.0,0.0,15.0
12088,0.0,0.0,0.0,18.0
12091,0.0,0.0,0.0,7.0
12092,0.0,0.0,0.0,4.0
12094,0.0,0.0,0.0,3.0
12100,0.3848797250859107,0.875,0.5346062052505968,128.0
12102,0.0,0.0,0.0,3.0
12111,0.0,0.0,0.0,4.0
12116,0.0,0.0,0.0,1.0
12120,0.0,0.0,0.0,3.0
12128,0.5,0.037037037037037035,0.06896551724137931,27.0
12139,0.0,0.0,0.0,8.0
12142,0.0,0.0,0.0,11.0
12147,0.0,0.0,0.0,6.0
12150,0.0,0.0,0.0,2.0
12157,0.0,0.0,0.0,43.0
12158,0.0,0.0,0.0,7.0
12161,0.0,0.0,0.0,36.0
12164,0.0,0.0,0.0,22.0
12171,0.33072100313479624,0.844,0.4752252252252252,250.0
12172,0.0,0.0,0.0,1.0
12175,0.0,0.0,0.0,23.0
12176,0.0,0.0,0.0,60.0
12186,0.0,0.0,0.0,7.0
12192,0.0,0.0,0.0,10.0
12197,0.0,0.0,0.0,31.0
12199,0.0,0.0,0.0,5.0
12210,0.9746835443037974,0.6015625,0.7439613526570048,128.0
12222,0.6982248520710059,0.6378378378378379,0.6666666666666666,185.0
12223,0.0,0.0,0.0,6.0
12237,0.0,0.0,0.0,4.0
12238,0.0,0.0,0.0,18.0
12240,0.0,0.0,0.0,1.0
12243,0.0,0.0,0.0,2.0
12246,0.0,0.0,0.0,34.0
12249,0.0,0.0,0.0,6.0
12250,0.0,0.0,0.0,58.0
12252,0.0,0.0,0.0,10.0
12255,0.0,0.0,0.0,13.0
12262,0.0,0.0,0.0,6.0
12265,0.0,0.0,0.0,62.0
12266,0.0,0.0,0.0,49.0
12267,0.0,0.0,0.0,21.0
12268,0.0,0.0,0.0,20.0
12271,0.0,0.0,0.0,6.0
12272,1.0,0.011904761904761904,0.023529411764705882,84.0
12273,0.0,0.0,0.0,17.0
12279,0.0,0.0,0.0,4.0
12282,0.3333333333333333,0.0078125,0.015267175572519083,128.0
12285,0.0,0.0,0.0,4.0
12287,0.0,0.0,0.0,8.0
12301,0.49712643678160917,0.7688888888888888,0.6038394415357766,225.0
12304,0.0,0.0,0.0,4.0
12309,0.0,0.0,0.0,3.0
12314,1.0,0.125,0.2222222222222222,8.0
12317,0.0,0.0,0.0,3.0
12318,0.0,0.0,0.0,3.0
12321,0.0,0.0,0.0,2.0
12324,0.0,0.0,0.0,5.0
12327,0.0,0.0,0.0,10.0
12328,0.0,0.0,0.0,31.0
12329,0.0,0.0,0.0,4.0
12337,0.0,0.0,0.0,16.0
12338,0.0,0.0,0.0,28.0
12345,0.0,0.0,0.0,3.0
12352,0.0,0.0,0.0,38.0
12357,0.0,0.0,0.0,35.0
12374,0.0,0.0,0.0,102.0
12376,0.0,0.0,0.0,11.0
12379,0.0,0.0,0.0,10.0
12380,0.0,0.0,0.0,2.0
12381,0.0,0.0,0.0,143.0
12382,0.0,0.0,0.0,3.0
12384,0.0,0.0,0.0,2.0
12400,0.0,0.0,0.0,58.0
12407,1.0,0.03333333333333333,0.06451612903225806,30.0
12415,0.75,0.024390243902439025,0.04724409448818898,123.0
12422,0.0,0.0,0.0,50.0
12428,0.0,0.0,0.0,4.0
12431,0.0,0.0,0.0,2.0
12433,0.0,0.0,0.0,1.0
12436,0.0,0.0,0.0,2.0
12444,0.0,0.0,0.0,1.0
12456,1.0,0.030303030303030304,0.05882352941176471,33.0
12457,0.0,0.0,0.0,5.0
12460,0.0,0.0,0.0,19.0
12469,0.0,0.0,0.0,18.0
12478,0.0,0.0,0.0,22.0
12479,0.0,0.0,0.0,36.0
12481,0.0,0.0,0.0,27.0
12482,0.0,0.0,0.0,26.0
12483,0.0,0.0,0.0,19.0
12486,0.0,0.0,0.0,5.0
12490,1.0,0.08,0.14814814814814814,25.0
12493,0.0,0.0,0.0,34.0
12494,0.0,0.0,0.0,9.0
12514,0.0,0.0,0.0,70.0
12515,0.0,0.0,0.0,10.0
12517,0.0,0.0,0.0,68.0
12519,0.0,0.0,0.0,2.0
12520,0.0,0.0,0.0,4.0
12523,0.0,0.0,0.0,14.0
12524,0.0,0.0,0.0,71.0
12529,0.0,0.0,0.0,18.0
12530,0.0,0.0,0.0,1.0
12539,0.0,0.0,0.0,11.0
12548,0.0,0.0,0.0,58.0
12553,0.0,0.0,0.0,6.0
12554,0.0,0.0,0.0,3.0
12567,0.0,0.0,0.0,9.0
12569,0.0,0.0,0.0,10.0
12588,0.0,0.0,0.0,23.0
12596,0.0,0.0,0.0,4.0
12601,0.0,0.0,0.0,9.0
12602,0.0,0.0,0.0,8.0
12604,0.1685330347144457,0.9585987261146497,0.2866666666666667,314.0
12605,0.0,0.0,0.0,1.0
12609,0.0,0.0,0.0,1.0
12611,0.0,0.0,0.0,3.0
12612,0.0,0.0,0.0,10.0
12615,0.0,0.0,0.0,1.0
12622,0.0,0.0,0.0,1.0
12624,0.0,0.0,0.0,14.0
12630,0.3269230769230769,0.8065693430656934,0.4652631578947368,274.0
12635,0.0,0.0,0.0,1.0
12637,0.0,0.0,0.0,4.0
12638,0.0,0.0,0.0,9.0
12640,0.2910662824207493,0.8706896551724138,0.4362850971922247,116.0
12641,0.0,0.0,0.0,3.0
12646,0.0,0.0,0.0,8.0
12647,0.0,0.0,0.0,14.0
12649,0.0,0.0,0.0,10.0
12652,0.0,0.0,0.0,33.0
12657,0.0,0.0,0.0,59.0
12658,0.0,0.0,0.0,19.0
12661,0.0,0.0,0.0,1.0
12664,0.0,0.0,0.0,4.0
12665,0.0,0.0,0.0,3.0
12667,0.0,0.0,0.0,47.0
12669,0.0,0.0,0.0,43.0
12674,0.0,0.0,0.0,27.0
12683,0.4444444444444444,0.13114754098360656,0.20253164556962025,61.0
12686,0.0,0.0,0.0,3.0
12690,0.20476190476190476,0.4777777777777778,0.2866666666666667,90.0
12696,0.0,0.0,0.0,6.0
12697,0.0,0.0,0.0,14.0
12701,0.0,0.0,0.0,3.0
12709,0.0,0.0,0.0,38.0
12713,0.0,0.0,0.0,15.0
12718,0.0,0.0,0.0,30.0
12721,0.0,0.0,0.0,27.0
12725,0.0,0.0,0.0,4.0
12726,0.0,0.0,0.0,8.0
12730,0.0,0.0,0.0,22.0
12731,0.0,0.0,0.0,72.0
12741,0.0,0.0,0.0,109.0
12743,0.0,0.0,0.0,36.0
12747,0.0,0.0,0.0,6.0
12755,1.0,0.05194805194805195,0.09876543209876544,77.0
12763,0.0,0.0,0.0,7.0
12768,0.0,0.0,0.0,21.0
12769,0.0,0.0,0.0,6.0
12771,0.0,0.0,0.0,6.0
12773,0.0,0.0,0.0,9.0
12774,0.0,0.0,0.0,3.0
12775,0.0,0.0,0.0,5.0
12776,0.0,0.0,0.0,1.0
12781,0.5,0.5904761904761905,0.5414847161572052,105.0
12788,0.0,0.0,0.0,6.0
12797,0.0,0.0,0.0,2.0
12802,0.0,0.0,0.0,1.0
12811,0.0,0.0,0.0,7.0
12828,0.0,0.0,0.0,17.0
12834,0.6666666666666666,0.03333333333333333,0.06349206349206349,120.0
12841,0.9444444444444444,0.24285714285714285,0.38636363636363635,70.0
12851,0.0,0.0,0.0,6.0
12860,0.0,0.0,0.0,1.0
12862,0.0,0.0,0.0,4.0
12863,1.0,0.02631578947368421,0.05128205128205127,38.0
12865,0.0,0.0,0.0,1.0
12869,0.0,0.0,0.0,20.0
12883,0.0,0.0,0.0,55.0
12884,0.0,0.0,0.0,3.0
12887,0.0,0.0,0.0,3.0
12896,0.0,0.0,0.0,6.0
12907,0.0,0.0,0.0,10.0
12908,0.0,0.0,0.0,42.0
12909,0.0,0.0,0.0,54.0
12910,0.0,0.0,0.0,10.0
12913,1.0,0.03225806451612903,0.0625,31.0
12914,0.7647058823529411,0.125,0.21487603305785125,104.0
12919,0.0,0.0,0.0,23.0
12928,0.0,0.0,0.0,4.0
12930,0.0,0.0,0.0,4.0
12936,0.0,0.0,0.0,1.0
12943,0.0,0.0,0.0,45.0
12945,0.0,0.0,0.0,1.0
12952,0.0,0.0,0.0,23.0
12956,0.0,0.0,0.0,18.0
12961,0.0,0.0,0.0,5.0
12964,0.0,0.0,0.0,58.0
12967,0.0,0.0,0.0,1.0
12971,0.0,0.0,0.0,1.0
12975,0.0,0.0,0.0,2.0
12977,0.0,0.0,0.0,1.0
12980,0.17456776352481873,0.9750778816199377,0.2961210974456008,321.0
12987,0.0,0.0,0.0,7.0
12992,0.0,0.0,0.0,13.0
12993,0.0,0.0,0.0,6.0
12998,0.0,0.0,0.0,2.0
13000,0.0,0.0,0.0,5.0
13019,0.0,0.0,0.0,3.0
13024,1.0,0.03333333333333333,0.06451612903225806,30.0
13027,1.0,0.027777777777777776,0.05405405405405406,36.0
13028,0.7284768211920529,0.8461538461538461,0.7829181494661922,130.0
13033,0.0,0.0,0.0,42.0
13040,0.0,0.0,0.0,2.0
13043,1.0,0.03571428571428571,0.0689655172413793,28.0
13052,0.0,0.0,0.0,2.0
13066,0.0,0.0,0.0,79.0
13068,0.0,0.0,0.0,9.0
13069,0.0,0.0,0.0,30.0
13072,0.0,0.0,0.0,17.0
13076,0.0,0.0,0.0,21.0
13083,0.07407407407407407,0.07894736842105263,0.07643312101910828,76.0
13088,0.0,0.0,0.0,2.0
13094,1.0,0.046153846153846156,0.08823529411764706,65.0
13095,0.0,0.0,0.0,50.0
13098,0.0,0.0,0.0,4.0
13100,0.03225806451612903,0.1,0.04878048780487805,10.0
13104,0.0,0.0,0.0,15.0
13105,0.0,0.0,0.0,1.0
13121,0.0,0.0,0.0,2.0
13135,0.0,0.0,0.0,3.0
13137,0.0,0.0,0.0,1.0
13138,0.0,0.0,0.0,2.0
13143,0.31778169014084506,0.9525065963060686,0.47656765676567653,379.0
13148,0.0,0.0,0.0,45.0
13150,0.0,0.0,0.0,6.0
13152,0.0,0.0,0.0,82.0
13153,0.0,0.0,0.0,3.0
13157,0.0,0.0,0.0,2.0
13159,0.0,0.0,0.0,13.0
13169,0.0,0.0,0.0,1.0
13170,0.0,0.0,0.0,11.0
13171,0.0,0.0,0.0,18.0
13172,0.0,0.0,0.0,5.0
13178,0.0,0.0,0.0,49.0
13182,0.0,0.0,0.0,41.0
13187,1.0,0.013513513513513514,0.026666666666666665,74.0
13188,0.0,0.0,0.0,5.0
13190,0.0,0.0,0.0,12.0
13199,0.0,0.0,0.0,24.0
13205,0.0,0.0,0.0,42.0
13208,0.0,0.0,0.0,2.0
13210,0.0,0.0,0.0,1.0
13212,0.0,0.0,0.0,2.0
13215,0.0,0.0,0.0,11.0
13217,0.0,0.0,0.0,3.0
13220,1.0,0.021739130434782608,0.042553191489361694,46.0
13227,0.0,0.0,0.0,8.0
13228,0.0,0.0,0.0,14.0
13230,0.0,0.0,0.0,12.0
13234,0.0,0.0,0.0,1.0
13241,0.0,0.0,0.0,1.0
13253,0.4186046511627907,0.216,0.28496042216358836,250.0
13258,0.0,0.0,0.0,1.0
13259,0.0,0.0,0.0,1.0
13260,1.0,0.041666666666666664,0.07999999999999999,24.0
13263,0.0,0.0,0.0,47.0
13271,0.0,0.0,0.0,36.0
13273,0.0,0.0,0.0,6.0
13277,0.0,0.0,0.0,30.0
13289,0.0,0.0,0.0,1.0
13297,0.0,0.0,0.0,24.0
13299,0.5,0.04,0.07407407407407407,25.0
13302,0.0,0.0,0.0,25.0
13304,0.0,0.0,0.0,7.0
13306,0.0,0.0,0.0,14.0
13307,0.0,0.0,0.0,1.0
13310,0.0,0.0,0.0,11.0
13322,0.0,0.0,0.0,20.0
13324,0.0,0.0,0.0,26.0
13325,0.0,0.0,0.0,5.0
13327,0.0,0.0,0.0,20.0
13328,0.0,0.0,0.0,6.0
13337,0.0,0.0,0.0,10.0
13342,0.0,0.0,0.0,2.0
13346,0.0,0.0,0.0,4.0
13350,0.0,0.0,0.0,11.0
13352,0.5,0.027777777777777776,0.05263157894736842,36.0
13358,0.4444444444444444,0.04938271604938271,0.08888888888888889,81.0
13362,0.0,0.0,0.0,53.0
13366,0.0,0.0,0.0,24.0
13367,0.0,0.0,0.0,8.0
13369,0.0,0.0,0.0,2.0
13370,0.0,0.0,0.0,28.0
13371,0.0,0.0,0.0,9.0
13373,0.0,0.0,0.0,22.0
13376,0.0,0.0,0.0,5.0
13377,0.0,0.0,0.0,8.0
13381,0.27149321266968324,0.6666666666666666,0.38585209003215426,90.0
13384,0.0,0.0,0.0,26.0
13389,0.0,0.0,0.0,11.0
13390,0.0,0.0,0.0,8.0
13407,0.736,0.647887323943662,0.6891385767790262,284.0
13409,0.0,0.0,0.0,7.0
13414,0.0,0.0,0.0,7.0
13415,0.0,0.0,0.0,2.0
13420,0.0,0.0,0.0,4.0
13423,0.0,0.0,0.0,1.0
13424,0.0,0.0,0.0,11.0
13425,0.0,0.0,0.0,4.0
13427,0.0,0.0,0.0,11.0
13429,0.5,0.041237113402061855,0.0761904761904762,97.0
13433,0.0,0.0,0.0,4.0
13434,0.0,0.0,0.0,7.0
13439,0.0,0.0,0.0,2.0
13445,0.0,0.0,0.0,1.0
13451,0.0,0.0,0.0,45.0
13453,0.0,0.0,0.0,11.0
13462,0.0,0.0,0.0,9.0
13464,0.0,0.0,0.0,1.0
13469,0.0,0.0,0.0,9.0
13474,0.0,0.0,0.0,17.0
13485,0.0,0.0,0.0,2.0
13493,0.0,0.0,0.0,6.0
13495,0.5326460481099656,0.8201058201058201,0.6458333333333334,189.0
13497,0.0,0.0,0.0,11.0
13504,0.0,0.0,0.0,3.0
13509,0.6666666666666666,0.023529411764705882,0.045454545454545456,85.0
13511,0.75,0.17142857142857143,0.2790697674418604,35.0
13515,0.0,0.0,0.0,16.0
13520,0.0,0.0,0.0,8.0
13529,0.0,0.0,0.0,1.0
13532,0.0,0.0,0.0,3.0
13533,0.0,0.0,0.0,38.0
13537,0.0,0.0,0.0,43.0
13540,0.0,0.0,0.0,2.0
13545,0.0,0.0,0.0,10.0
13547,0.0,0.0,0.0,4.0
13549,0.0,0.0,0.0,2.0
13551,0.0,0.0,0.0,1.0
13554,0.875,0.07692307692307693,0.14141414141414144,91.0
13555,0.0,0.0,0.0,3.0
13558,0.0,0.0,0.0,6.0
13562,0.0,0.0,0.0,1.0
13564,0.0,0.0,0.0,5.0
13568,0.0,0.0,0.0,3.0
13571,0.24746743849493488,0.5816326530612245,0.3472081218274112,294.0
13581,0.0,0.0,0.0,3.0
13588,0.0,0.0,0.0,6.0
13589,0.0,0.0,0.0,26.0
13594,0.0,0.0,0.0,27.0
13607,0.0,0.0,0.0,4.0
13608,0.0,0.0,0.0,4.0
13611,0.0,0.0,0.0,8.0
13613,0.0,0.0,0.0,20.0
13615,0.0,0.0,0.0,14.0
13616,0.0,0.0,0.0,32.0
13632,0.0,0.0,0.0,2.0
13647,0.0,0.0,0.0,4.0
13648,0.0,0.0,0.0,21.0
13651,0.09348807221147647,0.4027777777777778,0.15175300889586604,360.0
13658,0.0,0.0,0.0,6.0
13661,0.0,0.0,0.0,2.0
13665,0.0,0.0,0.0,4.0
13667,0.0,0.0,0.0,1.0
13672,0.0,0.0,0.0,24.0
13674,0.0,0.0,0.0,84.0
13678,0.0,0.0,0.0,21.0
13679,0.0,0.0,0.0,4.0
13682,0.0,0.0,0.0,2.0
13684,0.0,0.0,0.0,25.0
13685,0.0,0.0,0.0,16.0
13693,0.0,0.0,0.0,1.0
13700,0.0,0.0,0.0,10.0
13704,0.0,0.0,0.0,19.0
13707,0.0,0.0,0.0,3.0
13714,0.0,0.0,0.0,29.0
13715,0.0,0.0,0.0,4.0
13726,1.0,0.06666666666666667,0.125,15.0
13727,0.0,0.0,0.0,12.0
13739,0.0,0.0,0.0,1.0
13742,0.0,0.0,0.0,11.0
13744,0.0,0.0,0.0,3.0
13745,0.7777777777777778,0.0875,0.15730337078651682,80.0
13749,0.0,0.0,0.0,4.0
13755,0.0,0.0,0.0,30.0
13765,0.0,0.0,0.0,1.0
13770,0.0,0.0,0.0,24.0
13775,0.0,0.0,0.0,5.0
13776,0.0,0.0,0.0,2.0
13781,0.0,0.0,0.0,11.0
13786,1.0,0.043478260869565216,0.08333333333333333,69.0
13788,0.0,0.0,0.0,9.0
13795,0.0,0.0,0.0,49.0
13798,0.0,0.0,0.0,17.0
13799,0.0,0.0,0.0,55.0
13802,0.0,0.0,0.0,1.0
13803,1.0,0.06451612903225806,0.12121212121212122,31.0
13814,0.0,0.0,0.0,1.0
13821,0.0,0.0,0.0,21.0
13823,0.0,0.0,0.0,4.0
13831,0.0,0.0,0.0,5.0
13833,0.0,0.0,0.0,19.0
13835,1.0,0.011627906976744186,0.022988505747126436,86.0
13839,0.0,0.0,0.0,9.0
13844,0.0,0.0,0.0,7.0
13847,0.0,0.0,0.0,13.0
13851,0.0,0.0,0.0,1.0
